Step 0, Time: 0.0730494, CPUs: 64
Step 9137, Time: 0.0873861, CPUs: 64
Step 9138, Time: 0.087387, CPUs: 64
Step 9139, Time: 0.0873874, CPUs: 64
Step 9140, Time: 0.0873878, CPUs: 64
Step 9141, Time: 0.0873887, CPUs: 64
Step 9142, Time: 0.0873896, CPUs: 64
Step 9143, Time: 0.0873905, CPUs: 64
Step 9144, Time: 0.0873909, CPUs: 64
Step 9145, Time: 0.0873913, CPUs: 64
Step 9146, Time: 0.0873922, CPUs: 64
Step 9147, Time: 0.0873931, CPUs: 64
Step 9148, Time: 0.0873939, CPUs: 64
Step 9149, Time: 0.0873944, CPUs: 64
Step 9150, Time: 0.0873948, CPUs: 64
Step 9151, Time: 0.0873957, CPUs: 64
Step 9152, Time: 0.0873966, CPUs: 64
Step 9153, Time: 0.0873974, CPUs: 64
Step 9154, Time: 0.0873979, CPUs: 64
Step 9155, Time: 0.0873983, CPUs: 64
Step 9156, Time: 0.0873992, CPUs: 64
Step 9157, Time: 0.0874, CPUs: 64
Step 9158, Time: 0.0874009, CPUs: 64
Step 9159, Time: 0.0874014, CPUs: 64
Step 9160, Time: 0.0874018, CPUs: 64
Step 9161, Time: 0.0874027, CPUs: 64
Step 9162, Time: 0.0874035, CPUs: 64
Step 9163, Time: 0.0874044, CPUs: 64
Step 9164, Time: 0.0874053, CPUs: 64
Step 9165, Time: 0.0874062, CPUs: 64
Step 9166, Time: 0.087407, CPUs: 64
Step 9167, Time: 0.0874075, CPUs: 64
Step 9168, Time: 0.0874079, CPUs: 64
Step 9169, Time: 0.0874083, CPUs: 64
Step 9170, Time: 0.0874088, CPUs: 64
Step 9171, Time: 0.0874096, CPUs: 64
Step 9172, Time: 0.0874105, CPUs: 64
Step 9173, Time: 0.0874114, CPUs: 64
Step 9174, Time: 0.0874123, CPUs: 64
Step 9175, Time: 0.0874131, CPUs: 64
Step 9176, Time: 0.087414, CPUs: 64
Step 9177, Time: 0.0874149, CPUs: 64
Step 9178, Time: 0.0874158, CPUs: 64
Step 9179, Time: 0.0874166, CPUs: 64
Step 9180, Time: 0.0874175, CPUs: 64
Step 9181, Time: 0.0874184, CPUs: 64
Step 9182, Time: 0.0874192, CPUs: 64
Step 9183, Time: 0.0874201, CPUs: 64
Step 9184, Time: 0.087421, CPUs: 64
Step 9185, Time: 0.0874219, CPUs: 64
Step 9186, Time: 0.0874227, CPUs: 64
Step 9187, Time: 0.0874236, CPUs: 64
Step 9188, Time: 0.087424, CPUs: 64
Step 9189, Time: 0.0874245, CPUs: 64
Step 9190, Time: 0.0874254, CPUs: 64
Step 9191, Time: 0.0874262, CPUs: 64
Step 9192, Time: 0.0874271, CPUs: 64
Step 9193, Time: 0.087428, CPUs: 64
Step 9194, Time: 0.0874288, CPUs: 64
Step 9195, Time: 0.0874293, CPUs: 64
Step 9196, Time: 0.0874297, CPUs: 64
Step 9197, Time: 0.0874306, CPUs: 64
Step 9198, Time: 0.0874315, CPUs: 64
Step 9199, Time: 0.0874323, CPUs: 64
Step 9200, Time: 0.0874328, CPUs: 64
Step 9201, Time: 0.0874332, CPUs: 64
Step 9202, Time: 0.0874341, CPUs: 64
Step 9203, Time: 0.0874345, CPUs: 64
Step 9204, Time: 0.087435, CPUs: 64
Step 9205, Time: 0.0874358, CPUs: 64
Step 9206, Time: 0.0874367, CPUs: 64
Step 9207, Time: 0.0874376, CPUs: 64
Step 9208, Time: 0.0874384, CPUs: 64
Step 9209, Time: 0.0874393, CPUs: 64
Step 9210, Time: 0.0874398, CPUs: 64
Step 9211, Time: 0.0874402, CPUs: 64
Step 9212, Time: 0.0874411, CPUs: 64
Step 9213, Time: 0.0874419, CPUs: 64
Step 9214, Time: 0.0874428, CPUs: 64
Step 9215, Time: 0.0874432, CPUs: 64
Step 9216, Time: 0.0874437, CPUs: 64
Step 9217, Time: 0.0874446, CPUs: 64
Step 9218, Time: 0.0874454, CPUs: 64
Step 9219, Time: 0.0874463, CPUs: 64
Step 9220, Time: 0.0874467, CPUs: 64
Step 9221, Time: 0.0874472, CPUs: 64
Step 9222, Time: 0.087448, CPUs: 64
Step 9223, Time: 0.0874485, CPUs: 64
Step 9224, Time: 0.0874489, CPUs: 64
Step 9225, Time: 0.0874498, CPUs: 64
Step 9226, Time: 0.0874507, CPUs: 64
Step 9227, Time: 0.0874515, CPUs: 64
Step 9228, Time: 0.0874524, CPUs: 64
Step 9229, Time: 0.0874533, CPUs: 64
Step 9230, Time: 0.0874537, CPUs: 64
Step 9231, Time: 0.0874542, CPUs: 64
Step 9232, Time: 0.087455, CPUs: 64
Step 9233, Time: 0.0874555, CPUs: 64
Step 9234, Time: 0.0874559, CPUs: 64
Step 9235, Time: 0.0874563, CPUs: 64
Step 9236, Time: 0.0874568, CPUs: 64
Step 9237, Time: 0.0874572, CPUs: 64
Step 9238, Time: 0.0874576, CPUs: 64
Step 9239, Time: 0.0874585, CPUs: 64
Step 9240, Time: 0.0874594, CPUs: 64
Step 9241, Time: 0.0874603, CPUs: 64
Step 9242, Time: 0.0874611, CPUs: 64
Step 9243, Time: 0.087462, CPUs: 64
Step 9244, Time: 0.0874624, CPUs: 64
Step 9245, Time: 0.0874629, CPUs: 64
Step 9246, Time: 0.0874638, CPUs: 64
Step 9247, Time: 0.0874642, CPUs: 64
Step 9248, Time: 0.0874646, CPUs: 64
Step 9249, Time: 0.0874655, CPUs: 64
Step 9250, Time: 0.0874659, CPUs: 64
Step 9251, Time: 0.0874664, CPUs: 64
Step 9252, Time: 0.0874672, CPUs: 64
Step 9253, Time: 0.0874681, CPUs: 64
Step 9254, Time: 0.087469, CPUs: 64
Step 9255, Time: 0.0874694, CPUs: 64
Step 9256, Time: 0.0874699, CPUs: 64
Step 9257, Time: 0.0874707, CPUs: 64
Step 9258, Time: 0.0874716, CPUs: 64
Step 9259, Time: 0.0874725, CPUs: 64
Step 9260, Time: 0.0874734, CPUs: 64
Step 9261, Time: 0.0874742, CPUs: 64
Step 9262, Time: 0.0874747, CPUs: 64
Step 9263, Time: 0.0874751, CPUs: 64
Step 9264, Time: 0.087476, CPUs: 64
Step 9265, Time: 0.0874769, CPUs: 64
Step 9266, Time: 0.0874777, CPUs: 64
Step 9267, Time: 0.0874786, CPUs: 64
Step 9268, Time: 0.0874795, CPUs: 64
Step 9269, Time: 0.0874803, CPUs: 64
Step 9270, Time: 0.0874812, CPUs: 64
Step 9271, Time: 0.0874817, CPUs: 64
Step 9272, Time: 0.0874821, CPUs: 64
Step 9273, Time: 0.087483, CPUs: 64
Step 9274, Time: 0.0874838, CPUs: 64
Step 9275, Time: 0.0874847, CPUs: 64
Step 9276, Time: 0.0874856, CPUs: 64
Step 9277, Time: 0.0874865, CPUs: 64
Step 9278, Time: 0.0874869, CPUs: 64
Step 9279, Time: 0.0874873, CPUs: 64
Step 9280, Time: 0.0874882, CPUs: 64
Step 9281, Time: 0.0874886, CPUs: 64
Step 9282, Time: 0.0874891, CPUs: 64
Step 9283, Time: 0.08749, CPUs: 64
Step 9284, Time: 0.0874904, CPUs: 64
Step 9285, Time: 0.0874908, CPUs: 64
Step 9286, Time: 0.0874917, CPUs: 64
Step 9287, Time: 0.0874921, CPUs: 64
Step 9288, Time: 0.0874926, CPUs: 64
Step 9289, Time: 0.0874934, CPUs: 64
Step 9290, Time: 0.0874943, CPUs: 64
Step 9291, Time: 0.0874952, CPUs: 64
Step 9292, Time: 0.0874956, CPUs: 64
Step 9293, Time: 0.0874961, CPUs: 64
Step 9294, Time: 0.0874969, CPUs: 64
Step 9295, Time: 0.0874974, CPUs: 64
Step 9296, Time: 0.0874978, CPUs: 64
Step 9297, Time: 0.0874987, CPUs: 64
Step 9298, Time: 0.0874991, CPUs: 64
Step 9299, Time: 0.0874996, CPUs: 64
Step 9300, Time: 0.0875004, CPUs: 64
Step 9301, Time: 0.0875009, CPUs: 64
Step 9302, Time: 0.0875013, CPUs: 64
Step 9303, Time: 0.0875022, CPUs: 64
Step 9304, Time: 0.0875026, CPUs: 64
Step 9305, Time: 0.0875031, CPUs: 64
Step 9306, Time: 0.0875039, CPUs: 64
Step 9307, Time: 0.0875048, CPUs: 64
Step 9308, Time: 0.0875057, CPUs: 64
Step 9309, Time: 0.0875065, CPUs: 64
Step 9310, Time: 0.0875074, CPUs: 64
Step 9311, Time: 0.0875083, CPUs: 64
Step 9312, Time: 0.0875092, CPUs: 64
Step 9313, Time: 0.08751, CPUs: 64
Step 9314, Time: 0.0875109, CPUs: 64
Step 9315, Time: 0.0875113, CPUs: 64
Step 9316, Time: 0.0875118, CPUs: 64
Step 9317, Time: 0.0875127, CPUs: 64
Step 9318, Time: 0.0875131, CPUs: 64
Step 9319, Time: 0.0875135, CPUs: 64
Step 9320, Time: 0.0875144, CPUs: 64
Step 9321, Time: 0.0875153, CPUs: 64
Step 9322, Time: 0.0875162, CPUs: 64
Step 9323, Time: 0.087517, CPUs: 64
Step 9324, Time: 0.0875179, CPUs: 64
Step 9325, Time: 0.0875188, CPUs: 64
Step 9326, Time: 0.0875196, CPUs: 64
Step 9327, Time: 0.0875205, CPUs: 64
Step 9328, Time: 0.0875214, CPUs: 64
Step 9329, Time: 0.0875223, CPUs: 64
Step 9330, Time: 0.0875231, CPUs: 64
Step 9331, Time: 0.087524, CPUs: 64
Step 9332, Time: 0.0875249, CPUs: 64
Step 9333, Time: 0.0875253, CPUs: 64
Step 9334, Time: 0.0875258, CPUs: 64
Step 9335, Time: 0.0875266, CPUs: 64
Step 9336, Time: 0.0875271, CPUs: 64
Step 9337, Time: 0.0875275, CPUs: 64
Step 9338, Time: 0.0875284, CPUs: 64
Step 9339, Time: 0.0875293, CPUs: 64
Step 9340, Time: 0.0875301, CPUs: 64
Step 9341, Time: 0.0875306, CPUs: 64
Step 9342, Time: 0.087531, CPUs: 64
Step 9343, Time: 0.0875319, CPUs: 64
Step 9344, Time: 0.0875328, CPUs: 64
Step 9345, Time: 0.0875336, CPUs: 64
Step 9346, Time: 0.0875341, CPUs: 64
Step 9347, Time: 0.0875345, CPUs: 64
Step 9348, Time: 0.0875354, CPUs: 64
Step 9349, Time: 0.0875362, CPUs: 64
Step 9350, Time: 0.0875371, CPUs: 64
Step 9351, Time: 0.087538, CPUs: 64
Step 9352, Time: 0.0875389, CPUs: 64
Step 9353, Time: 0.0875397, CPUs: 64
Step 9354, Time: 0.0875406, CPUs: 64
Step 9355, Time: 0.0875415, CPUs: 64
Step 9356, Time: 0.0875424, CPUs: 64
Step 9357, Time: 0.0875428, CPUs: 64
Step 9358, Time: 0.0875432, CPUs: 64
Step 9359, Time: 0.0875441, CPUs: 64
Step 9360, Time: 0.087545, CPUs: 64
Step 9361, Time: 0.0875459, CPUs: 64
Step 9362, Time: 0.0875463, CPUs: 64
Step 9363, Time: 0.0875467, CPUs: 64
Step 9364, Time: 0.0875476, CPUs: 64
Step 9365, Time: 0.0875485, CPUs: 64
Step 9366, Time: 0.0875494, CPUs: 64
Step 9367, Time: 0.0875502, CPUs: 64
Step 9368, Time: 0.0875511, CPUs: 64
Step 9369, Time: 0.087552, CPUs: 64
Step 9370, Time: 0.0875529, CPUs: 64
Step 9371, Time: 0.0875537, CPUs: 64
Step 9372, Time: 0.0875546, CPUs: 64
Step 9373, Time: 0.0875555, CPUs: 64
Step 9374, Time: 0.0875563, CPUs: 64
Step 9375, Time: 0.0875572, CPUs: 64
Step 9376, Time: 0.0875581, CPUs: 64
Step 9377, Time: 0.087559, CPUs: 64
Step 9378, Time: 0.0875598, CPUs: 64
Step 9379, Time: 0.0875603, CPUs: 64
Step 9380, Time: 0.0875607, CPUs: 64
Step 9381, Time: 0.0875616, CPUs: 64
Step 9382, Time: 0.0875625, CPUs: 64
Step 9383, Time: 0.0875633, CPUs: 64
Step 9384, Time: 0.0875638, CPUs: 64
Step 9385, Time: 0.0875642, CPUs: 64
Step 9386, Time: 0.0875651, CPUs: 64
Step 9387, Time: 0.087566, CPUs: 64
Step 9388, Time: 0.0875668, CPUs: 64
Step 9389, Time: 0.0875673, CPUs: 64
Step 9390, Time: 0.0875677, CPUs: 64
Step 9391, Time: 0.0875686, CPUs: 64
Step 9392, Time: 0.087569, CPUs: 64
Step 9393, Time: 0.0875695, CPUs: 64
Step 9394, Time: 0.0875703, CPUs: 64
Step 9395, Time: 0.0875708, CPUs: 64
Step 9396, Time: 0.0875712, CPUs: 64
Step 9397, Time: 0.0875721, CPUs: 64
Step 9398, Time: 0.087573, CPUs: 64
Step 9399, Time: 0.0875738, CPUs: 64
Step 9400, Time: 0.0875743, CPUs: 64
Step 9401, Time: 0.0875747, CPUs: 64
Step 9402, Time: 0.0875756, CPUs: 64
Step 9403, Time: 0.0875764, CPUs: 64
Step 9404, Time: 0.0875773, CPUs: 64
Step 9405, Time: 0.0875778, CPUs: 64
Step 9406, Time: 0.0875782, CPUs: 64
Step 9407, Time: 0.0875791, CPUs: 64
Step 9408, Time: 0.0875799, CPUs: 64
Step 9409, Time: 0.0875808, CPUs: 64
Step 9410, Time: 0.0875813, CPUs: 64
Step 9411, Time: 0.0875817, CPUs: 64
Step 9412, Time: 0.0875826, CPUs: 64
Step 9413, Time: 0.0875834, CPUs: 64
Step 9414, Time: 0.0875843, CPUs: 64
Step 9415, Time: 0.0875852, CPUs: 64
Step 9416, Time: 0.0875861, CPUs: 64
Step 9417, Time: 0.0875869, CPUs: 64
Step 9418, Time: 0.0875878, CPUs: 64
Step 9419, Time: 0.0875883, CPUs: 64
Step 9420, Time: 0.0875887, CPUs: 64
Step 9421, Time: 0.0875896, CPUs: 64
Step 9422, Time: 0.0875904, CPUs: 64
Step 9423, Time: 0.0875913, CPUs: 64
Step 9424, Time: 0.0875917, CPUs: 64
Step 9425, Time: 0.0875922, CPUs: 64
Step 9426, Time: 0.0875931, CPUs: 64
Step 9427, Time: 0.0875939, CPUs: 64
Step 9428, Time: 0.0875948, CPUs: 64
Step 9429, Time: 0.0875952, CPUs: 64
Step 9430, Time: 0.0875957, CPUs: 64
Step 9431, Time: 0.0875966, CPUs: 64
Step 9432, Time: 0.0875974, CPUs: 64
Step 9433, Time: 0.0875983, CPUs: 64
Step 9434, Time: 0.0875992, CPUs: 64
Step 9435, Time: 0.0876001, CPUs: 64
Step 9436, Time: 0.0876009, CPUs: 64
Step 9437, Time: 0.0876018, CPUs: 64
Step 9438, Time: 0.0876022, CPUs: 64
Step 9439, Time: 0.0876027, CPUs: 64
Step 9440, Time: 0.0876036, CPUs: 64
Step 9441, Time: 0.0876044, CPUs: 64
Step 9442, Time: 0.0876053, CPUs: 64
Step 9443, Time: 0.0876057, CPUs: 64
Step 9444, Time: 0.0876062, CPUs: 64
Step 9445, Time: 0.0876071, CPUs: 64
Step 9446, Time: 0.0876079, CPUs: 64
Step 9447, Time: 0.0876088, CPUs: 64
Step 9448, Time: 0.0876092, CPUs: 64
Step 9449, Time: 0.0876097, CPUs: 64
Step 9450, Time: 0.0876105, CPUs: 64
Step 9451, Time: 0.0876114, CPUs: 64
Step 9452, Time: 0.0876123, CPUs: 64
Step 9453, Time: 0.0876132, CPUs: 64
Step 9454, Time: 0.087614, CPUs: 64
Step 9455, Time: 0.0876149, CPUs: 64
Step 9456, Time: 0.0876158, CPUs: 64
Step 9457, Time: 0.0876167, CPUs: 64
Step 9458, Time: 0.0876175, CPUs: 64
Step 9459, Time: 0.0876184, CPUs: 64
Step 9460, Time: 0.0876193, CPUs: 64
Step 9461, Time: 0.0876202, CPUs: 64
Step 9462, Time: 0.087621, CPUs: 64
Step 9463, Time: 0.0876219, CPUs: 64
Step 9464, Time: 0.0876228, CPUs: 64
Step 9465, Time: 0.0876237, CPUs: 64
Step 9466, Time: 0.0876245, CPUs: 64
Step 9467, Time: 0.087625, CPUs: 64
Step 9468, Time: 0.0876254, CPUs: 64
Step 9469, Time: 0.0876263, CPUs: 64
Step 9470, Time: 0.0876272, CPUs: 64
Step 9471, Time: 0.087628, CPUs: 64
Step 9472, Time: 0.0876289, CPUs: 64
Step 9473, Time: 0.0876298, CPUs: 64
Step 9474, Time: 0.0876307, CPUs: 64
Step 9475, Time: 0.0876315, CPUs: 64
Step 9476, Time: 0.0876324, CPUs: 64
Step 9477, Time: 0.0876333, CPUs: 64
Step 9478, Time: 0.0876337, CPUs: 64
Step 9479, Time: 0.0876342, CPUs: 64
Step 9480, Time: 0.087635, CPUs: 64
Step 9481, Time: 0.0876359, CPUs: 64
Step 9482, Time: 0.0876368, CPUs: 64
Step 9483, Time: 0.0876372, CPUs: 64
Step 9484, Time: 0.0876377, CPUs: 64
Step 9485, Time: 0.0876385, CPUs: 64
Step 9486, Time: 0.0876394, CPUs: 64
Step 9487, Time: 0.0876403, CPUs: 64
Step 9488, Time: 0.0876407, CPUs: 64
Step 9489, Time: 0.0876412, CPUs: 64
Step 9490, Time: 0.087642, CPUs: 64
Step 9491, Time: 0.0876429, CPUs: 64
Step 9492, Time: 0.0876438, CPUs: 64
Step 9493, Time: 0.0876442, CPUs: 64
Step 9494, Time: 0.0876447, CPUs: 64
Step 9495, Time: 0.0876455, CPUs: 64
Step 9496, Time: 0.0876464, CPUs: 64
Step 9497, Time: 0.0876473, CPUs: 64
Step 9498, Time: 0.0876482, CPUs: 64
Step 9499, Time: 0.087649, CPUs: 64
Step 9500, Time: 0.0876499, CPUs: 64
Step 9501, Time: 0.0876508, CPUs: 64
Step 9502, Time: 0.0876512, CPUs: 64
Step 9503, Time: 0.0876517, CPUs: 64
Step 9504, Time: 0.0876525, CPUs: 64
Step 9505, Time: 0.0876534, CPUs: 64
Step 9506, Time: 0.0876543, CPUs: 64
Step 9507, Time: 0.0876547, CPUs: 64
Step 9508, Time: 0.0876552, CPUs: 64
Step 9509, Time: 0.087656, CPUs: 64
Step 9510, Time: 0.0876569, CPUs: 64
Step 9511, Time: 0.0876578, CPUs: 64
Step 9512, Time: 0.0876582, CPUs: 64
Step 9513, Time: 0.0876587, CPUs: 64
Step 9514, Time: 0.0876595, CPUs: 64
Step 9515, Time: 0.08766, CPUs: 64
Step 9516, Time: 0.0876604, CPUs: 64
Step 9517, Time: 0.0876613, CPUs: 64
Step 9518, Time: 0.0876622, CPUs: 64
Step 9519, Time: 0.087663, CPUs: 64
Step 9520, Time: 0.0876639, CPUs: 64
Step 9521, Time: 0.0876648, CPUs: 64
Step 9522, Time: 0.0876652, CPUs: 64
Step 9523, Time: 0.0876657, CPUs: 64
Step 9524, Time: 0.0876665, CPUs: 64
Step 9525, Time: 0.0876674, CPUs: 64
Step 9526, Time: 0.0876683, CPUs: 64
Step 9527, Time: 0.0876687, CPUs: 64
Step 9528, Time: 0.0876692, CPUs: 64
Step 9529, Time: 0.08767, CPUs: 64
Step 9530, Time: 0.0876709, CPUs: 64
Step 9531, Time: 0.0876718, CPUs: 64
Step 9532, Time: 0.0876722, CPUs: 64
Step 9533, Time: 0.0876727, CPUs: 64
Step 9534, Time: 0.0876731, CPUs: 64
Step 9535, Time: 0.0876735, CPUs: 64
Step 9536, Time: 0.0876744, CPUs: 64
Step 9537, Time: 0.0876753, CPUs: 64
Step 9538, Time: 0.0876757, CPUs: 64
Step 9539, Time: 0.0876762, CPUs: 64
Step 9540, Time: 0.0876766, CPUs: 64
Step 9541, Time: 0.087677, CPUs: 64
Step 9542, Time: 0.0876779, CPUs: 64
Step 9543, Time: 0.0876788, CPUs: 64
Step 9544, Time: 0.0876792, CPUs: 64
Step 9545, Time: 0.0876797, CPUs: 64
Step 9546, Time: 0.0876805, CPUs: 64
Step 9547, Time: 0.087681, CPUs: 64
Step 9548, Time: 0.0876814, CPUs: 64
Step 9549, Time: 0.0876823, CPUs: 64
Step 9550, Time: 0.0876832, CPUs: 64
Step 9551, Time: 0.087684, CPUs: 64
Step 9552, Time: 0.0876845, CPUs: 64
Step 9553, Time: 0.0876849, CPUs: 64
Step 9554, Time: 0.0876858, CPUs: 64
Step 9555, Time: 0.0876867, CPUs: 64
Step 9556, Time: 0.0876875, CPUs: 64
Step 9557, Time: 0.0876884, CPUs: 64
Step 9558, Time: 0.0876893, CPUs: 64
Step 9559, Time: 0.0876897, CPUs: 64
Step 9560, Time: 0.0876902, CPUs: 64
Step 9561, Time: 0.087691, CPUs: 64
Step 9562, Time: 0.0876915, CPUs: 64
Step 9563, Time: 0.0876919, CPUs: 64
Step 9564, Time: 0.0876928, CPUs: 64
Step 9565, Time: 0.0876932, CPUs: 64
Step 9566, Time: 0.0876937, CPUs: 64
Step 9567, Time: 0.0876945, CPUs: 64
Step 9568, Time: 0.0876948, CPUs: 64
Step 9569, Time: 0.087695, CPUs: 64
Step 9570, Time: 0.0876954, CPUs: 64
Step 9571, Time: 0.0876959, CPUs: 64
Step 9572, Time: 0.0876963, CPUs: 64
Step 9573, Time: 0.0876967, CPUs: 64
Step 9574, Time: 0.0876972, CPUs: 64
Step 9575, Time: 0.087698, CPUs: 64
Step 9576, Time: 0.0876985, CPUs: 64
Step 9577, Time: 0.0876989, CPUs: 64
Step 9578, Time: 0.0876998, CPUs: 64
Step 9579, Time: 0.0877007, CPUs: 64
Step 9580, Time: 0.0877015, CPUs: 64
Step 9581, Time: 0.087702, CPUs: 64
Step 9582, Time: 0.0877024, CPUs: 64
Step 9583, Time: 0.0877033, CPUs: 64
Step 9584, Time: 0.0877037, CPUs: 64
Step 9585, Time: 0.0877042, CPUs: 64
Step 9586, Time: 0.087705, CPUs: 64
Step 9587, Time: 0.0877055, CPUs: 64
Step 9588, Time: 0.0877059, CPUs: 64
Step 9589, Time: 0.0877068, CPUs: 64
Step 9590, Time: 0.0877072, CPUs: 64
Step 9591, Time: 0.0877077, CPUs: 64
Step 9592, Time: 0.0877085, CPUs: 64
Step 9593, Time: 0.087709, CPUs: 64
Step 9594, Time: 0.0877094, CPUs: 64
Step 9595, Time: 0.0877103, CPUs: 64
Step 9596, Time: 0.0877107, CPUs: 64
Step 9597, Time: 0.0877112, CPUs: 64
Step 9598, Time: 0.087712, CPUs: 64
Step 9599, Time: 0.0877125, CPUs: 64
Step 9600, Time: 0.0877129, CPUs: 64
Step 9601, Time: 0.0877138, CPUs: 64
Step 9602, Time: 0.0877147, CPUs: 64
Step 9603, Time: 0.0877156, CPUs: 64
Step 9604, Time: 0.087716, CPUs: 64
Step 9605, Time: 0.0877164, CPUs: 64
Step 9606, Time: 0.0877173, CPUs: 64
Step 9607, Time: 0.0877182, CPUs: 64
Step 9608, Time: 0.0877191, CPUs: 64
Step 9609, Time: 0.0877195, CPUs: 64
Step 9610, Time: 0.0877199, CPUs: 64
Step 9611, Time: 0.0877208, CPUs: 64
Step 9612, Time: 0.0877212, CPUs: 64
Step 9613, Time: 0.0877217, CPUs: 64
Step 9614, Time: 0.0877226, CPUs: 64
Step 9615, Time: 0.087723, CPUs: 64
Step 9616, Time: 0.0877234, CPUs: 64
Step 9617, Time: 0.0877243, CPUs: 64
Step 9618, Time: 0.0877247, CPUs: 64
Step 9619, Time: 0.0877252, CPUs: 64
Step 9620, Time: 0.0877261, CPUs: 64
Step 9621, Time: 0.0877265, CPUs: 64
Step 9622, Time: 0.0877269, CPUs: 64
Step 9623, Time: 0.0877278, CPUs: 64
Step 9624, Time: 0.0877287, CPUs: 64
Step 9625, Time: 0.0877296, CPUs: 64
Step 9626, Time: 0.0877298, CPUs: 64
Step 9627, Time: 0.08773, CPUs: 64
Step 9628, Time: 0.0877304, CPUs: 64
Step 9629, Time: 0.0877309, CPUs: 64
Step 9630, Time: 0.0877313, CPUs: 64
Step 9631, Time: 0.0877317, CPUs: 64
Step 9632, Time: 0.0877322, CPUs: 64
Step 9633, Time: 0.0877331, CPUs: 64
Step 9634, Time: 0.0877335, CPUs: 64
Step 9635, Time: 0.0877339, CPUs: 64
Step 9636, Time: 0.0877348, CPUs: 64
Step 9637, Time: 0.0877353, CPUs: 64
Step 9638, Time: 0.0877357, CPUs: 64
Step 9639, Time: 0.0877366, CPUs: 64
Step 9640, Time: 0.087737, CPUs: 64
Step 9641, Time: 0.0877374, CPUs: 64
Step 9642, Time: 0.0877383, CPUs: 64
Step 9643, Time: 0.0877388, CPUs: 64
Step 9644, Time: 0.0877392, CPUs: 64
Step 9645, Time: 0.0877401, CPUs: 64
Step 9646, Time: 0.0877409, CPUs: 64
Step 9647, Time: 0.0877418, CPUs: 64
Step 9648, Time: 0.0877423, CPUs: 64
Step 9649, Time: 0.0877427, CPUs: 64
Step 9650, Time: 0.0877436, CPUs: 64
Step 9651, Time: 0.087744, CPUs: 64
Step 9652, Time: 0.0877444, CPUs: 64
Step 9653, Time: 0.0877453, CPUs: 64
Step 9654, Time: 0.0877458, CPUs: 64
Step 9655, Time: 0.0877462, CPUs: 64
Step 9656, Time: 0.0877471, CPUs: 64
Step 9657, Time: 0.087748, CPUs: 64
Step 9658, Time: 0.0877488, CPUs: 64
Step 9659, Time: 0.0877493, CPUs: 64
Step 9660, Time: 0.0877497, CPUs: 64
Step 9661, Time: 0.0877506, CPUs: 64
Step 9662, Time: 0.087751, CPUs: 64
Step 9663, Time: 0.0877515, CPUs: 64
Step 9664, Time: 0.0877523, CPUs: 64
Step 9665, Time: 0.0877532, CPUs: 64
Step 9666, Time: 0.0877541, CPUs: 64
Step 9667, Time: 0.087755, CPUs: 64
Step 9668, Time: 0.0877558, CPUs: 64
Step 9669, Time: 0.0877567, CPUs: 64
Step 9670, Time: 0.0877576, CPUs: 64
Step 9671, Time: 0.0877585, CPUs: 64
Step 9672, Time: 0.0877593, CPUs: 64
Step 9673, Time: 0.0877602, CPUs: 64
Step 9674, Time: 0.0877611, CPUs: 64
Step 9675, Time: 0.087762, CPUs: 64
Step 9676, Time: 0.0877628, CPUs: 64
Step 9677, Time: 0.0877637, CPUs: 64
Step 9678, Time: 0.0877646, CPUs: 64
Step 9679, Time: 0.0877655, CPUs: 64
Step 9680, Time: 0.0877663, CPUs: 64
Step 9681, Time: 0.0877672, CPUs: 64
Step 9682, Time: 0.0877681, CPUs: 64
Step 9683, Time: 0.0877685, CPUs: 64
Step 9684, Time: 0.087769, CPUs: 64
Step 9685, Time: 0.0877699, CPUs: 64
Step 9686, Time: 0.0877707, CPUs: 64
Step 9687, Time: 0.0877716, CPUs: 64
Step 9688, Time: 0.0877725, CPUs: 64
Step 9689, Time: 0.0877734, CPUs: 64
Step 9690, Time: 0.0877738, CPUs: 64
Step 9691, Time: 0.0877742, CPUs: 64
Step 9692, Time: 0.0877751, CPUs: 64
Step 9693, Time: 0.0877755, CPUs: 64
Step 9694, Time: 0.087776, CPUs: 64
Step 9695, Time: 0.0877769, CPUs: 64
Step 9696, Time: 0.0877773, CPUs: 64
Step 9697, Time: 0.0877777, CPUs: 64
Step 9698, Time: 0.0877786, CPUs: 64
Step 9699, Time: 0.0877791, CPUs: 64
Step 9700, Time: 0.0877795, CPUs: 64
Step 9701, Time: 0.0877804, CPUs: 64
Step 9702, Time: 0.0877808, CPUs: 64
Step 9703, Time: 0.0877812, CPUs: 64
Step 9704, Time: 0.0877821, CPUs: 64
Step 9705, Time: 0.0877826, CPUs: 64
Step 9706, Time: 0.087783, CPUs: 64
Step 9707, Time: 0.0877839, CPUs: 64
Step 9708, Time: 0.0877841, CPUs: 64
Step 9709, Time: 0.0877843, CPUs: 64
Step 9710, Time: 0.0877847, CPUs: 64
Step 9711, Time: 0.0877852, CPUs: 64
Step 9712, Time: 0.0877856, CPUs: 64
Step 9713, Time: 0.0877861, CPUs: 64
Step 9714, Time: 0.0877865, CPUs: 64
Step 9715, Time: 0.0877874, CPUs: 64
Step 9716, Time: 0.0877878, CPUs: 64
Step 9717, Time: 0.0877883, CPUs: 64
Step 9718, Time: 0.0877891, CPUs: 64
Step 9719, Time: 0.0877896, CPUs: 64
Step 9720, Time: 0.08779, CPUs: 64
